address,name_legit,name_patched,size_legit,size_patched,nodes_legit,nodes_patched,edges_legit,edges_patched,inst_count_legit,inst_count_patched,mnemonic_sha1_legit,mnemonic_sha1_patched,disasm_sha1_legit,disasm_sha1_patched,mnemonic_preview_legit,mnemonic_preview_patched,_merge,classification,inst_delta,size_delta
4246208,?_Destroy@?$vector@Vdirectory_iterator@filesystem@boost@@V?$allocator@Vdirectory_iterator@filesystem@boost@@@std@@@std@@AAEXPAVdirectory_iterator@filesystem@boost@@0@Z_0,,38,,1,,0,,68,,4c4d70035fc8b04979e8c861f88c4bb5f9764650,,88275792962094d7642c9bc56d0fd2a375e375a2,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov mov call push mov push mov push call add mov pop retn,,left_only,removed_from_patched,,
4246256,?size@?$vector@DV?$allocator@D@std@@@std@@QBEIXZ_0,,37,,1,,0,,64,,1992b83094523a11608b3131c77ccf72901e0e8d,,cf1875d07dc6f36522db5b382d903f69b54ff8fe,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub ldx mov mov nop nop mov mov call mov mov ldx mov mov mov ldx setb seto sub setz setp sets mov nop pop mov icall push mov push push mov mov call mov mov call mov sub mov pop mov pop retn,,left_only,removed_from_patched,,
4246304,sub_40CB20,,10,,1,,0,,12,,4ab79748f1b084ef8578a8628eafcccd8868a5e5,,18defec699a24f019f8bdf117629901f7b4a1b5c,,mov mov mov nop pop mov icall push mov mov pop retn,,left_only,removed_from_patched,,
4246384,?sort@?$QListSpecialMethods@VQString@@@@QAEXW4CaseSensitivity@Qt@@@Z_1,,34,,1,,0,,59,,dd08bc1b32eb3ae5a36231f7a455d270f6d99f72,,e6f6492b0f2e2daa74132476c6bea24abab3b64c,,mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov mov push mov call push call add mov pop retn,,left_only,removed_from_patched,,
4246432,"public: std::_Tree_comp_alloc<class std::_Tmap_traits<unsigned long,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char>>,struct std::less<unsigned long>,class std::allocator<struct std::pair<unsigned long const,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char>>>>,0>>::_Tree_comp_alloc<class std::_Tmap_traits<unsigned long,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char>>,struct std::less<unsigned long>,class std::allocator<struct std::pair<unsigned long const,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char>>>>,0>>(struct std::less<unsigned long> const near &)",,47,,1,,0,,80,,248cad573d78efc3a2306a3d730dd2acfcb007e6,,55d8a20fcc5947d90bddd154be5760c3b11246a6,,mov mov mov mov und und mov mov mov sub stx mov sub mov nop push mov mov add ldx mov nop push mov mov sub ldx xdu nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov add icall push mov sub mov lea push mov push movzx push mov call mov call mov mov pop retn,,left_only,removed_from_patched,,
4246480,sub_40CBD0,,25,,1,,0,,43,,321259cecf20095d6f46b89b7cc637a9ba8ab02e,,4143f32598a0d88732790ad79e43a46656c17083,,mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov mov push call add mov pop retn,,left_only,removed_from_patched,,
4246512,sub_40CBF0,,181,,8,,20,,314,,a56135b1e6cde54ef21957a718c3eb9b40f4b410,,f93ae210f02b6fb4e979d00dcb35c965246aa0a3,,jcnd jcnd goto jcnd goto mov mov mov mov und und mov mov mov sub stx mov sub mov nop push mov mov sub ldx mov mov nop nop mov mov call nop push mov add mov mov nop nop mov mov call xdu mov and mov mov setz setp sets mov mov mov sub mov nop push mov mov sub ldx mov mov nop nop mov mov call nop push mov add mov mov nop nop mov mov call,,left_only,removed_from_patched,,
4246704,sub_40CCB0,,130,,3,,2,,141,,37bb5b1aab885c4e8332a0b0aa1c6703b2bacf13,,d96f5bffec698db6d9969a641dad277812a37994,,mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov ldx mov nop push mov mov add ldx mov mov nop nop,,left_only,removed_from_patched,,
4246816,?sort@?$QListSpecialMethods@VQString@@@@QAEXW4CaseSensitivity@Qt@@@Z_2,,34,,1,,0,,59,,dd08bc1b32eb3ae5a36231f7a455d270f6d99f72,,7f51e95b178e396b704ba777342310dc84fa2ff7,,mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov mov push mov call push call add mov pop retn,,left_only,removed_from_patched,,
4246864,??0?$_Tree_comp_alloc@V?$_Tmap_traits@KV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@U?$less@K@2@V?$allocator@U?$pair@$$CBKV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@std@@@2@$0A@@std@@@std@@QAE@ABU?$less@K@1@@Z_0,,47,,1,,0,,80,,248cad573d78efc3a2306a3d730dd2acfcb007e6,,552bd53a76bde6d189a2243d29edd46de4243319,,mov mov mov mov und und mov mov mov sub stx mov sub mov nop push mov mov add ldx mov nop push mov mov sub ldx xdu nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov add icall push mov sub mov lea push mov push movzx push mov call mov call mov mov pop retn,,left_only,removed_from_patched,,
4246912,sub_40CD80,,181,,8,,20,,314,,a56135b1e6cde54ef21957a718c3eb9b40f4b410,,f0cfdf36cb75049d2ebe6f4eb1ef34288a1800e0,,jcnd jcnd goto jcnd goto mov mov mov mov und und mov mov mov sub stx mov sub mov nop push mov mov sub ldx mov mov nop nop mov mov call nop push mov add mov mov nop nop mov mov call xdu mov and mov mov setz setp sets mov mov mov sub mov nop push mov mov sub ldx mov mov nop nop mov mov call nop push mov add mov mov nop nop mov mov call,,left_only,removed_from_patched,,
4247104,sub_40CE40,,13,,1,,0,,4,,1c2b680286246462cdcd9b0d637a9073256d0a8c,,f985ce2a2de825c13977011f0ffcefb6b545cf48,,push mov push call,,left_only,removed_from_patched,,
4247120,?_Destroy@?$vector@Vdirectory_iterator@filesystem@boost@@V?$allocator@Vdirectory_iterator@filesystem@boost@@@std@@@std@@AAEXPAVdirectory_iterator@filesystem@boost@@0@Z_1,,38,,1,,0,,68,,4c4d70035fc8b04979e8c861f88c4bb5f9764650,,0cc067ed159001f8d038560d04576b5a01cd9b11,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov mov call push mov push mov push call add mov pop retn,,left_only,removed_from_patched,,
4247168,?size@?$vector@ULapInfo@@V?$allocator@ULapInfo@@@std@@@std@@QBEIXZ_0,,40,,1,,0,,72,,9f398b6da649368c4feb6f8b13c01e328a08956e,,52e1e8927a537370f703c9c637a9eca960a4419d,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub ldx mov mov nop nop mov mov call mov mov ldx mov mov mov ldx setb seto sub setz setp sets mov cfshr sar und setz setp sets mov nop pop mov icall push mov push push mov mov call mov mov call mov sub sar mov pop mov pop retn,,left_only,removed_from_patched,,
4247280,?allocate@?$allocator@G@std@@QAEPAGI@Z_1,,34,,1,,0,,62,,1c0514e3620c4542d4e13d08584d78455476167c,,e326269256c395dfa58cc4c63234a24d8ea30375,,mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov mov push call add push call add mov pop retn,,left_only,removed_from_patched,,
4247328,sub_40CF20,,32,,1,,0,,60,,f494d8f98316c1ef23ab900f496ee718967ee1d6,,39dff27acd0c62ed59b4a242c876e36ed254f680,,mov mov mov mov sub stx mov mov add ldx mov mov cfshl shl und setz setp sets nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov mov shl push mov push call add mov pop retn,,left_only,removed_from_patched,,
4247360,sub_40CF40,,19,,1,,0,,30,,ec0907eae0fdec6b0380c60f5cabd91831d1396c,,37d9b34f3bbceb3bbec4bf5cfddaff2d8064ff5d,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop pop mov icall push mov push mov mov call mov pop retn,,left_only,removed_from_patched,,
4247408,sub_40CF70,,137,,3,,2,,155,,e79917da6d7ee40c4826c1db8fbf8c8b8a86fff5,,3967473dcc9c52b6562cfcad48c8bb4f640eced2,,mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call nop push mov nop nop mov mov call mov cfadd ofadd add setz setp,,left_only,removed_from_patched,,
4247520,sub_40CFE0,,84,,1,,0,,150,,dbde6ed7081b824a8a0216e39344581a99806a7a,,841ddcb71939dc46edf4615ff87dfa31b6e25ff0,,mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov add stx mov mov add ldx mov,,left_only,removed_from_patched,,
4247792,"public: `public: class std::basic_string<unsigned short,struct std::char_traits<unsigned short>,class std::allocator<unsigned short>> near & std::basic_string<unsigned short,struct std::char_traits<unsigned short>,class std::allocator<unsigned short>>::append(unsigned int,unsigned short)'::`2'::_lambda_1_::operator()(unsigned short near * const,unsigned short const near * const,unsigned int,unsigned int,unsigned short)const",,93,,1,,0,,188,,f4d3e57fe2c4c1b4b058062e71c810fe94a97a02,,daa2f16900497b21c361c843e75c66237c373583,,mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov mov mov add ldx mov mov mul add mov nop push mov nop nop mov,,left_only,removed_from_patched,,
4247888,sub_40D150,,42,,1,,0,,76,,dfa167583326172d03aacc589c9ea9eb2a75a9f0,,0e5d09251d8c70b3a1e27034990f58a43fac2bee,,mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov mov sub ldx mov mov mov mov stx mov mov add ldx mov nop pop mov add icall push mov sub mov mov mov mov mov call mov mov mov mov mov pop retn,,left_only,removed_from_patched,,
4247936,sub_40D180,,33,,1,,0,,52,,043ad00b801d5382c978b66751245160d20fd1d9,,33cf918eb549e021c520d3c5fcd9fab28dddbc61,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub ldx mov mov nop nop mov mov call mov mov mov stx nop pop mov icall push mov push push mov mov call mov mov call mov pop mov pop retn,,left_only,removed_from_patched,,
4247984,sub_40D1B0,,169,,3,,2,,208,,b2645c32b6655ca3bf813a842ba4c93801408dbf,,dd245bf48ffeb6666209ad0ac6284a273da7b691,,mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov,,left_only,removed_from_patched,,
4248128,sub_40D240,,138,,1,,0,,264,,c23b3a81040041a5303a32d022620371d233f503,,efbb9bc09f8cb65be8e3c76184f7f53b886526b7,,mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov add ldx mov mov mov mov sub stx mov sub mov mov nop nop mov mov call mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call,,left_only,removed_from_patched,,
4248272,sub_40D2D0,,33,,1,,0,,52,,043ad00b801d5382c978b66751245160d20fd1d9,,0400f595a8f6da0ac9af593bd79fbfca3db84597,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub ldx mov mov nop nop mov mov call mov mov mov stx nop pop mov icall push mov push push mov mov call mov mov call mov pop mov pop retn,,left_only,removed_from_patched,,
4248320,sub_40D300,,169,,3,,2,,208,,b2645c32b6655ca3bf813a842ba4c93801408dbf,,f680da4027e1036b763e6a96c59c21b5de378b03,,mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov,,left_only,removed_from_patched,,
4248464,sub_40D390,,138,,1,,0,,264,,c23b3a81040041a5303a32d022620371d233f503,,6eb2b3886aa2585dd0e1ca2aeee64cfa298da461,,mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov add ldx mov mov mov mov sub stx mov sub mov mov nop nop mov mov call mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call,,left_only,removed_from_patched,,
4248608,sub_40D420,,10,,1,,0,,12,,4ab79748f1b084ef8578a8628eafcccd8868a5e5,,f3ce82f10d57f9094cc4a3647f868147a0c96eea,,mov mov mov nop pop mov icall push mov mov pop retn,,left_only,removed_from_patched,,
4248624,sub_40D430,,22,,1,,0,,36,,305da4e4ce84eedb5de4cf7e3056efba69bbfca9,,e30f43d15977ad1c7546b4a868c53877343df162,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov icall push mov push mov mov call mov mov pop retn,,left_only,removed_from_patched,,
4248656,"public: struct std::_Tree_node<int,void near *> near * std::_Tree_val<struct std::_Tree_simple_types<int>>::_Extract(class std::_Tree_const_iterator<class std::_Tree_val<struct std::_Tree_simple_types<int>>>)",,1081,,67,,190,,2174,,f944ede87a52a1d1c410291c08396d5c70294020,,cf8ab611c13015466837b921096ab03722e35f47,,jcnd goto jcnd goto jcnd jcnd jcnd goto jcnd goto jcnd jcnd goto jcnd jcnd goto goto jcnd goto jcnd jcnd goto jcnd goto jcnd goto jcnd jcnd jcnd jcnd jcnd goto jcnd jcnd goto jcnd goto goto jcnd jcnd goto jcnd jcnd goto jcnd goto goto jcnd mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov mov mov mov sub stx mov add mov mov nop nop mov mov call mov mov,,left_only,removed_from_patched,,
4249744,sub_40D890,,19,,1,,0,,37,,13b41e1b38d8bb1ebdb10f7e3e74e09bec4e20f6,,5240cc6a9ab7c52a40322fd8e2fc2fe26599214d,,mov mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov push mov mov mov add mov pop retn,,left_only,removed_from_patched,,
4249776,sub_40D8B0,,280,,9,,12,,397,,eaa39f46d4d4cbdc94e2221a2cd8b23b81396699,,de243d2d7039a812f8548155ff9442aa6a7b651b,,goto goto mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov mov mov sub stx mov sub mov nop push mov mov sub ldx mov nop push mov nop nop mov,,left_only,removed_from_patched,,
4250032,sub_40D9B0,,120,,5,,10,,240,,e83fc270d5332e8a5a105daf15a69f040cbc8bdf,,055939bd3b6848341593a5099dc8ea3b0e280133,,goto jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov mov mov mov sub stx mov mov mov mov sub ldx mov mov mov mov add stx mov mov sub ldx mov mov mov add ldx xds mov and mov mov setz setp sets mov mov lnot mov mov sub ldx mov mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov,,left_only,removed_from_patched,,
4250160,sub_40DA30,,280,,9,,12,,397,,eaa39f46d4d4cbdc94e2221a2cd8b23b81396699,,eb457ad5867d53fb7668f28155a573fa2fe9e484,,goto goto mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov mov mov sub stx mov sub mov nop push mov mov sub ldx mov nop push mov nop nop mov,,left_only,removed_from_patched,,
4250416,sub_40DB30,,120,,5,,10,,240,,e83fc270d5332e8a5a105daf15a69f040cbc8bdf,,d82f1b174289a7a0e94b3c04723458ecf5029e41,,goto jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov mov mov mov sub stx mov mov mov mov sub ldx mov mov mov mov add stx mov mov sub ldx mov mov mov add ldx xds mov and mov mov setz setp sets mov mov lnot mov mov sub ldx mov mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov,,left_only,removed_from_patched,,
4251056,?allocate@?$allocator@G@std@@QAEPAGI@Z_2,,34,,1,,0,,62,,1c0514e3620c4542d4e13d08584d78455476167c,,45db4375f3a9bc39e0018a672bdd3bd5c81d0c9b,,mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov mov push call add push call add mov pop retn,,left_only,removed_from_patched,,
4251104,sub_40DDE0,,30,,1,,0,,62,,3e10409edb7b5bb1c0cabcd1a6f56bed385dea2d,,05e28241a7d992e5d738d73723f11386aeaee768,,mov mov mov mov sub stx mov mov add ldx mov mov xds xds mul mov setnz setnz und und und nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov imul push mov push call add mov pop retn,,left_only,removed_from_patched,,
4251136,?allocate@?$allocator@G@std@@QAEPAGI@Z_3,,34,,1,,0,,62,,1c0514e3620c4542d4e13d08584d78455476167c,,d926f196fdec787c65465126bd9f37a586010390,,mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov mov push call add push call add mov pop retn,,left_only,removed_from_patched,,
4251184,sub_40DE30,,30,,1,,0,,62,,3e10409edb7b5bb1c0cabcd1a6f56bed385dea2d,,e3cfae626a73dbcbae41fb8fdc7f975622799d9e,,mov mov mov mov sub stx mov mov add ldx mov mov xds xds mul mov setnz setnz und und und nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov imul push mov push call add mov pop retn,,left_only,removed_from_patched,,
4251216,sub_40DE50,,26,,1,,0,,47,,1b5fb621cbc92464e3eda796a28823d0fb915745,,cfc46422e1b03f2385a8df07e33a2ad490e59b6f,,mov mov mov add ldx mov nop push mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push push mov push call add pop retn,,left_only,removed_from_patched,,
4251248,sub_40DE70,,30,,1,,0,,56,,cb0306e84e15e45d7ec25e2fb47dc9b2d4cccb32,,188526ef02f7bfa648eb56baf6f1df9bcbb98a1d,,mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push mov push push mov push call add pop retn,,left_only,removed_from_patched,,
4251280,"void std::advance<class wxIcon near * const near *,int>(class wxIcon near * const near * near &,int)",,34,,1,,0,,67,,a40618c06eaa8fac408332fa9b3cf7bff533dbaa,,8f8b9aafba0cb9b8589a4196844f13096c64fd8a,,mov mov mov mov setz setp sets mov mov mov sub stx mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov push xor mov movzx push mov push mov push call add mov pop retn,,left_only,removed_from_patched,,
4251328,sub_40DEC0,,43,,1,,0,,77,,6151a01647119eaef1025184127bc68ea35d6732,,41ad36335fcaf6f61f036789d01d3d55052576b4,,mov mov add mov mov mov mov sub stx mov mov sub ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov push lea mov mov push mov push mov push push mov push call add mov pop retn,,left_only,removed_from_patched,,
4251376,sub_40DEF0,,20,,1,,0,,37,,b217bdca22cb9fa275bf112dad87223e70f3f254,,d0e25e61ef370331626934fdf6676c670bcfe9b0,,mov mov mov add ldx mov nop push mov mov add ldx mov mov nop nop mov mov call mov mov add ldx mov nop pop mov icall push mov mov push mov call mov pop retn,,left_only,removed_from_patched,,
4251408,sub_40DF10,,749,,25,,58,,1093,,7d0687d9c679d69307abf220848bf7057ea54d8e,,3e06f581c6ce355bf34e95eae92b2bc6f51366cc,,jcnd jcnd jcnd goto goto goto jcnd jcnd goto goto goto jcnd jcnd goto goto mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov mov mov sub ldx mov setb seto sub setz setp sets mov mov mov mov sub ldx mov setb seto sub setz,,left_only,removed_from_patched,,
4252256,sub_40E260,,65,,7,,16,,136,,797e0884db4cf89971a42a389e59c6f6caeb95a2,,cfd9a3fc08d97268cdb805f7b7aaeea1f14cda16,,jcnd goto jcnd goto mov mov mov mov und und mov mov add ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov setz setp sets mov mov mov mov mov mov sub stx mov mov add ldx mov mov mov ldx xdu mov mov mov sub stx mov mov add ldx mov mov cfadd ofadd add setz setp sets mov mov mov mov add stx mov mov sub ldx mov setb seto sub setz setp,,left_only,removed_from_patched,,
4252336,sub_40E2B0,,45,,1,,0,,81,,59a1b6dbe0ea8171979dccff542a2036373cb06c,,f50746688f5b413f892a29e3229e6fedb267a28c,,mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov mov ldx mov mov mov add ldx mov mov mov sub ldx mov mov mov mov add stx mov mov mov add stx mov mov sub ldx mov nop pop mov add icall push mov push mov mov push mov call mov mov mov mov mov mov mov mov pop,,left_only,removed_from_patched,,
4252384,sub_40E2E0,,84,,6,,12,,154,,0138a91b2f8628500dcb880d76b4a476de26e48e,,16f997776c033f58d70dea61f594fce3a8594f35,,jcnd goto jcnd mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov setb seto sub setz setp sets mov mov lnot mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call xdu,,left_only,removed_from_patched,,
4252480,??1?$wxBaseObjectArray@VwxIcon@@VwxObjectArrayTraitsForwxIconArray@@@@QAE@XZ_0_2,,96,,3,,2,,74,,6765bbe4a7114d820ebcdd67894150a400ebf241,,75892bb82d4c88332897f2e3eefee271e0385f17,,mov mov mov und und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop nop pop mov icall mov lea mov xor call mov jmp push mov push push mov push push mov xor push lea mov mov mov call mov call mov mov pop mov pop retn,,left_only,removed_from_patched,,
4252560,sub_40E390,,37,,1,,0,,59,,2a991d641c83f4666cc1d7e0951db1f82e7fe38a,,84649f620354c4c515fe480b8c2f859a292eaa40,,mov mov add mov mov mov mov sub stx mov mov sub ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov mov nop nop mov mov call mov mov mov mov sub stx nop pop mov icall push mov push lea mov mov push mov push mov call mov mov pop retn,,left_only,removed_from_patched,,
4252608,sub_40E3C0,,24,,1,,0,,46,,3993b3826c56200b9cc3eede980fe9d755908875,,261effcc19815e47dbf90032de3d785c234f8c9a,,mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov mov nop nop mov mov call mov mov add ldx mov nop pop mov icall push mov mov push mov push mov call mov pop retn,,left_only,removed_from_patched,,
4252640,sub_40E3E0,,24,,1,,0,,46,,3993b3826c56200b9cc3eede980fe9d755908875,,1b6f3947642c10f4a96c730b9a6f71f4a0723a21,,mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov mov nop nop mov mov call mov mov add ldx mov nop pop mov icall push mov mov push mov push mov call mov pop retn,,left_only,removed_from_patched,,
4252672,sub_40E400,,24,,1,,0,,46,,3993b3826c56200b9cc3eede980fe9d755908875,,56c5c284315b56b94f7af53822c4b1cccbd5e0c1,,mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov mov nop nop mov mov call mov mov add ldx mov nop pop mov icall push mov mov push mov push mov call mov pop retn,,left_only,removed_from_patched,,
4252944,sub_40E510,,26,,1,,0,,47,,1b5fb621cbc92464e3eda796a28823d0fb915745,,ca90631bd29df114bc31a659842d40f490bbfafa,,mov mov mov add ldx mov nop push mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push push mov push call add pop retn,,left_only,removed_from_patched,,
4253056,sub_40E580,,39,,1,,0,,68,,98b39bc18ad4f530a1f7d9d732700ee31d0bad85,,92138f16ff2df3cb56df0b9438394b824d3d0833,,mov mov add mov mov mov mov sub stx mov mov sub ldx mov nop push mov mov add ldx mov nop push mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov push lea mov mov push mov push push mov push call add mov pop retn,,left_only,removed_from_patched,,
4253312,"class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char>> std::operator+<char,struct std::char_traits<char>,class std::allocator<char>>(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char>> near &&,char const near *)",,57,,1,,0,,101,,37d441920fda977a18d5d3b36fc5a884321d00c9,,ce0ac75ebdd6521a148aafafe9c11945b7d1565f,,mov mov mov mov mov sub stx mov mov add ldx mov nop push mov mov add ldx mov mov nop nop mov mov call nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov add ldx mov mov nop nop mov mov call mov mov sub ldx mov mov or mov mov setz setp sets mov mov mov sub stx mov mov add ldx mov nop pop mov icall,,left_only,removed_from_patched,,
